Source,Meand15N_thrphe,SDd15N_thrphe,Meand15N_alaphe,SDd15N_alaphe,MeanTP,SDTP
zooplankton,-4.3,3.9,2.7,3.7,1,0.01
fecal pellets,-4.3,3.9,2.7,3.7,1,0.01
phytoplankton,-4.3,3.9,2.7,3.7,1,0.01
